"","location","McDonalds","mcdonald app, 2010","mcdonald app, 2011","mcdonald app, 2012","mcdonald app, 2013","mcdonald app, 2014","mcdonald app, 2015","mcdonald app, 2016","mcdonald app, 2017","mcdonald app, 2018","mcdonald app, 2019","mcdonald app, 2020","mcdonald app, 2021","mcdonald app, 2022","McDonalds app, 2010","McDonalds app, 2011","McDonalds app, 2012","McDonalds app, 2013","McDonalds app, 2014","McDonalds app, 2015","McDonalds app, 2016","McDonalds app, 2017","McDonalds app, 2018","McDonalds app, 2019","McDonalds app, 2020","McDonalds app, 2021","McDonalds app, 2022","McDonald's app, 2010","McDonald's app, 2011","McDonald's app, 2012","McDonald's app, 2013","McDonald's app, 2014","McDonald's app, 2015","McDonald's app, 2016","McDonald's app, 2017","McDonald's app, 2018","McDonald's app, 2019","McDonald's app, 2020","McDonald's app, 2021","McDonald's app, 2022","mcdonalds' app, 2010","mcdonalds' app, 2011","mcdonalds' app, 2012","mcdonalds' app, 2013","mcdonalds' app, 2014","mcdonalds' app, 2015","mcdonalds' app, 2016","mcdonalds' app, 2017","mcdonalds' app, 2018","mcdonalds' app, 2019","mcdonalds' app, 2020","mcdonalds' app, 2021","mcdonalds' app, 2022","taco bell app, 2010","taco bell app, 2011","taco bell app, 2012","taco bell app, 2013","taco bell app, 2014","taco bell app, 2015","taco bell app, 2016","taco bell app, 2017","taco bell app, 2018","taco bell app, 2019","taco bell app, 2020","taco bell app, 2021","taco bell app, 2022","taco bells app, 2010","taco bells app, 2011","taco bells app, 2012","taco bells app, 2013","taco bells app, 2014","taco bells app, 2015","taco bells app, 2016","taco bells app, 2017","taco bells app, 2018","taco bells app, 2019","taco bells app, 2020","taco bells app, 2021","taco bells app, 2022","taco bell's app, 2010","taco bell's app, 2011","taco bell's app, 2012","taco bell's app, 2013","taco bell's app, 2014","taco bell's app, 2015","taco bell's app, 2016","taco bell's app, 2017","taco bell's app, 2018","taco bell's app, 2019","taco bell's app, 2020","taco bell's app, 2021","taco bell's app, 2022","taco bells' app, 2010","taco bells' app, 2011","taco bells' app, 2012","taco bells' app, 2013","taco bells' app, 2014","taco bells' app, 2015","taco bells' app, 2016","taco bells' app, 2017","taco bells' app, 2018","taco bells' app, 2019","taco bells' app, 2020","taco bells' app, 2021","taco bells' app, 2022","burger king app, 2010","burger king app, 2011","burger king app, 2012","burger king app, 2013","burger king app, 2014","burger king app, 2015","burger king app, 2016","burger king app, 2017","burger king app, 2018","burger king app, 2019","burger king app, 2020","burger king app, 2021","burger king app, 2022","burger kings app, 2010","burger kings app, 2011","burger kings app, 2012","burger kings app, 2013","burger kings app, 2014","burger kings app, 2015","burger kings app, 2016","burger kings app, 2017","burger kings app, 2018","burger kings app, 2019","burger kings app, 2020","burger kings app, 2021","burger kings app, 2022","burger king 's app, 2010","burger king 's app, 2011","burger king 's app, 2012","burger king 's app, 2013","burger king 's app, 2014","burger king 's app, 2015","burger king 's app, 2016","burger king 's app, 2017","burger king 's app, 2018","burger king 's app, 2019","burger king 's app, 2020","burger king 's app, 2021","burger king 's app, 2022","burger kings' app, 2010","burger kings' app, 2011","burger kings' app, 2012","burger kings' app, 2013","burger kings' app, 2014","burger kings' app, 2015","burger kings' app, 2016","burger kings' app, 2017","burger kings' app, 2018","burger kings' app, 2019","burger kings' app, 2020","burger kings' app, 2021","burger kings' app, 2022","carls junior app, 2010","carls junior app, 2011","carls junior app, 2012","carls junior app, 2013","carls junior app, 2014","carls junior app, 2015","carls junior app, 2016","carls junior app, 2017","carls junior app, 2018","carls junior app, 2019","carls junior app, 2020","carls junior app, 2021","carls junior app, 2022","carls juniors app, 2010","carls juniors app, 2011","carls juniors app, 2012","carls juniors app, 2013","carls juniors app, 2014","carls juniors app, 2015","carls juniors app, 2016","carls juniors app, 2017","carls juniors app, 2018","carls juniors app, 2019","carls juniors app, 2020","carls juniors app, 2021","carls juniors app, 2022","carls junior's app, 2010","carls junior's app, 2011","carls junior's app, 2012","carls junior's app, 2013","carls junior's app, 2014","carls junior's app, 2015","carls junior's app, 2016","carls junior's app, 2017","carls junior's app, 2018","carls junior's app, 2019","carls junior's app, 2020","carls junior's app, 2021","carls junior's app, 2022","carls juniors' app, 2010","carls juniors' app, 2011","carls juniors' app, 2012","carls juniors' app, 2013","carls juniors' app, 2014","carls juniors' app, 2015","carls juniors' app, 2016","carls juniors' app, 2017","carls juniors' app, 2018","carls juniors' app, 2019","carls juniors' app, 2020","carls juniors' app, 2021","carls juniors' app, 2022","jack in the box app, 2010","jack in the box app, 2011","jack in the box app, 2012","jack in the box app, 2013","jack in the box app, 2014","jack in the box app, 2015","jack in the box app, 2016","jack in the box app, 2017","jack in the box app, 2018","jack in the box app, 2019","jack in the box app, 2020","jack in the box app, 2021","jack in the box app, 2022","jack in the boxs app, 2010","jack in the boxs app, 2011","jack in the boxs app, 2012","jack in the boxs app, 2013","jack in the boxs app, 2014","jack in the boxs app, 2015","jack in the boxs app, 2016","jack in the boxs app, 2017","jack in the boxs app, 2018","jack in the boxs app, 2019","jack in the boxs app, 2020","jack in the boxs app, 2021","jack in the boxs app, 2022","jack in the box's app , 2010","jack in the box's app , 2011","jack in the box's app , 2012","jack in the box's app , 2013","jack in the box's app , 2014","jack in the box's app , 2015","jack in the box's app , 2016","jack in the box's app , 2017","jack in the box's app , 2018","jack in the box's app , 2019","jack in the box's app , 2020","jack in the box's app , 2021","jack in the box's app , 2022","jack in the boxs' app, 2010","jack in the boxs' app, 2011","jack in the boxs' app, 2012","jack in the boxs' app, 2013","jack in the boxs' app, 2014","jack in the boxs' app, 2015","jack in the boxs' app, 2016","jack in the boxs' app, 2017","jack in the boxs' app, 2018","jack in the boxs' app, 2019","jack in the boxs' app, 2020","jack in the boxs' app, 2021","jack in the boxs' app, 2022","kfc app, 2010","kfc app, 2011","kfc app, 2012","kfc app, 2013","kfc app, 2014","kfc app, 2015","kfc app, 2016","kfc app, 2017","kfc app, 2018","kfc app, 2019","kfc app, 2020","kfc app, 2021","kfc app, 2022","kfcs app, 2010","kfcs app, 2011","kfcs app, 2012","kfcs app, 2013","kfcs app, 2014","kfcs app, 2015","kfcs app, 2016","kfcs app, 2017","kfcs app, 2018","kfcs app, 2019","kfcs app, 2020","kfcs app, 2021","kfcs app, 2022","kfc's app, 2010","kfc's app, 2011","kfc's app, 2012","kfc's app, 2013","kfc's app, 2014","kfc's app, 2015","kfc's app, 2016","kfc's app, 2017","kfc's app, 2018","kfc's app, 2019","kfc's app, 2020","kfc's app, 2021","kfc's app, 2022","kfcs' app, 2010","kfcs' app, 2011","kfcs' app, 2012","kfcs' app, 2013","kfcs' app, 2014","kfcs' app, 2015","kfcs' app, 2016","kfcs' app, 2017","kfcs' app, 2018","kfcs' app, 2019","kfcs' app, 2020","kfcs' app, 2021","kfcs' app, 2022"
"1","Fresno-Visalia CA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08988764044944,1.03092783505155,0.56,0.691489361702128,0.54639175257732,0.494845360824742,0.55,0.757575757575758,NA,NA,NA,NA,NA,NA,NA,0.2,1.06382978723404,0.443298969072165,0.556701030927835,0.45,0.717171717171717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03092783505155,NA,1.06382978723404,1.03092783505155,0.73,0.35,0.673469387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404255319148936,1.03092783505155,1,NA,1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03092783505155,1,NA,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.03092783505155,1,1.02040816326531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Bakersfield CA",1.14942528735632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.854166666666667,0.448979591836735,0.804347826086957,0.833333333333333,1,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,0.771739130434783,0.544444444444444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858695652173913,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Sacramento-Stockton-Modesto CA",0.905263157894737,NA,NA,NA,NA,NA,NA,NA,NA,0.2375,NA,NA,0.950617283950617,NA,NA,NA,NA,NA,1.12359550561798,1.0752688172043,0.942528735632184,0.292134831460674,0.725,0.511363636363636,0.544303797468354,0.716049382716049,0.689655172413793,NA,NA,NA,NA,NA,NA,0.977011494252874,0.146067415730337,0.85,0.261363636363636,0.607594936708861,0.54320987654321,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14942528735632,NA,NA,1.12359550561798,1.0752688172043,0.873563218390805,1.12359550561798,1.1,0.670454545454545,0.740740740740741,0.417721518987342,0.632183908045977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14942528735632,NA,NA,NA,NA,NA,1.12359550561798,0.25,0.829545454545455,0.679012345679012,1.26582278481013,0.724137931034483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14942528735632,0.49438202247191,0.7875,0.5,0.62962962962963,1.26582278481013,0.781609195402299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21951219512195,0.426966292134831,1.0379746835443,0.373493975903614,0.793103448275862,NA,NA,NA,NA,NA,NA,1.16279069767442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Yuma AZ-El Centro CA",0.838383838383838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.0989010989011,NA,1.11111111111111,1.01063829787234,NA,NA,NA,NA,NA,NA,NA,1,NA,1.0989010989011,NA,1.11111111111111,0.606382978723404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Los Angeles CA",0.876404494382023,NA,NA,NA,1.33333333333333,NA,1.0989010989011,0.521739130434783,1.08888888888889,0.255813953488372,1,1.16279069767442,0.939759036144578,1.20481927710843,NA,1.2987012987013,1.41509433962264,0.773333333333333,0.301204819277108,0.89010989010989,0.858695652173913,0.522222222222222,0.674418604651163,0.42,0.488372093023256,0.530120481927711,0.686746987951807,NA,NA,NA,NA,NA,NA,1.02173913043478,0.266666666666667,0.930232558139535,0.2,0.488372093023256,0.421686746987952,0.614457831325301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25974025974026,1.33962264150943,0.56,0.662650602409639,0.824175824175824,0.489130434782609,0.711111111111111,0.686046511627907,0.43,0.397727272727273,0.259259259259259,0.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88679245283019,0.626666666666667,0.385542168674699,0.725274725274725,0.771739130434783,0.755555555555556,0.162790697674419,0.5,0.545454545454545,0.987654320987654,0.4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88679245283019,1.33333333333333,1.20481927710843,1.0989010989011,0.760869565217391,0.811111111111111,0.732558139534884,0.73,0.886363636363636,1.17283950617284,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,1.35135135135135,NA,NA,0.933333333333333,1.13636363636364,0.98876404494382,0.365591397849462,0.813953488372093,0.469879518072289,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Palm Springs CA",1.05633802816901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38888888888889,NA,0.742857142857143,NA,NA,NA,NA,NA,NA,1.35135135135135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Reno NV",0.911392405063291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457831325301205,0.569620253164557,NA,NA,0.323232323232323,0.473684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393939393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Medford-Klamath Falls OR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35135135135135,NA,1.03125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47058823529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Chico-Redding CA",0.807228915662651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770114942528736,0.790697674418605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16279069767442,1.0752688172043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","San Diego CA",0.767441860465116,NA,NA,NA,NA,NA,NA,1.25,NA,0.25974025974026,NA,1.35135135135135,NA,NA,NA,NA,NA,NA,0.405405405405405,NA,0.75,0.32183908045977,0.584415584415584,0.285714285714286,0.540540540540541,0.586666666666667,0.628571428571429,NA,NA,NA,NA,NA,NA,1.25,0.137931034482759,0.584415584415584,0.238095238095238,0.432432432432432,0.28,0.542857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,0.459459459459459,0.283783783783784,0.338028169014085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12359550561798,NA,NA,0.155844155844156,0.642857142857143,0.648648648648649,0.837837837837838,0.422535211267606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14942528735632,1.2987012987013,0.75,1.22972972972973,1.14864864864865,1.40845070422535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0989010989011,NA,NA,NA,0.5,0.756756756756757,0.413333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
